Travelodge, Hotel, 144 Lodge Rd, Southampton
Premier Inn, Hotel, 6 New Rd, Southampton
Winchester Royal Hotel, Hotel, St Peter Street, Winchester
Holiday Inn, Hotel, Leigh Road, Eastleigh
Oxford Street Stays, Hotel, 45A Oxford Street, Southampton
Moodys Garden Boutique, BnB, 133 Swanwick Lane, Southampton
Hermes Apartment-The messenger of town, BnB, 61-64 High Street, Southampton
Casadele Bnb, BnB, 61 Stanmore Lane, Winchester
Claremont Guest House, BnB, 33 Polygon, Southampton
Stonehenge Hostel, Hostel, Beacon House Amesbury Road, Salisbury

